Year,SERIES,REF_AREA,UNIT_MEASURE,GeoCode,Value
2015,,,PER_100000_POP,,996.75
2016,,,PER_100000_POP,,358.1
2017,,,PER_100000_POP,,3805.69
2018,,,PER_100000_POP,,9270.11
2019,,,PER_100000_POP,,10795.47
2015,,,PER_100000_POP,,0.1
2016,,,PER_100000_POP,,0.07
2017,,,PER_100000_POP,,0.14
2018,,,PER_100000_POP,,0.91
2019,,,PER_100000_POP,,0.37
2015,,,PER_100000_POP,,0.38
2016,,,PER_100000_POP,,0.0
2017,,,PER_100000_POP,,0.0
2018,,,PER_100000_POP,,0.02
2019,,,PER_100000_POP,,0.22
2015,,,PER_100000_POP,,0.0
2016,,,PER_100000_POP,,0.0
2017,,,PER_100000_POP,,0.0
2018,,,PER_100000_POP,,0.37
2019,,,PER_100000_POP,,0.99
2015,,,PER_100000_POP,,1.37
2016,,,PER_100000_POP,,0.0
2017,,,PER_100000_POP,,0.0
2018,,,PER_100000_POP,,0.0
2019,,,PER_100000_POP,,0.0
