Value,lo,en,Disaggregation combinations using this value,Number of indicators
AG_FPA_COMM,,Indicator of Food Price Anomalies (IFPA) [2.c.1],1,1
AG_XPD_AGSGB,,Agriculture share of Government Expenditure [2.a.1],1,1
_L_LA_010401_01,,Proportion of population living in households with access to secondary school [1.4.1],1,1
_L_LA_010401_02,,Proportion of population living in households with access to health service [1.4.1],1,1
_L_LA_010401_03,,Proportion of population living in households with access to improved water [1.4.1],1,1
_L_LA_010401_04,,Proportion of population living in households with access to eletricity [1.4.1],1,1
_L_LA_010401_05,,Proportion of population living in households with access to roads all seasons [1.4.1],1,1
_L_LA_020104_01,,Food production [2.1.4],5,1
_L_LA_020201_01,,Stunting among under 2 years old (for Lao PDR's commitment to SUN 1000 days programme) [2.2.1],10,1
SD_MDP_CSMP,,Proportion of children living in child-specific multidimensional poverty [1.2.2],9,1
SH_STA_STNT,,Proportion of children moderately or severely stunted [2.2.1],10,1
SH_STA_WAST,,Proportion of children moderately or severely wasted [2.2.2],10,1
SI_POV_DAY1,,Proportion of population below international poverty line [1.1.1],1,1
SI_POV_NAHC,,Proportion of population living below the national poverty line [1.2.1],9,1
SN_ITK_DEFC,,Prevalence of undernourishment [2.1.1],1,1
SN_STA_OVWGT,,Proportion of children moderately or severely overweight [2.2.2],10,1
VC_DSR_AFFCT,,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",1,1
VC_DSR_IJILN,,"Number of injured or ill people attributed to disasters [1.5.1, 11.5.1, 13.1.1]",1,1
VC_DSR_MISS,,"Number of missing persons due to disaster [1.5.1, 11.5.1, 13.1.1]",1,1
VC_DSR_MORT,,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",1,1
VC_DSR_PDYN,,"Number of people whose destroyed dwellings were attributed to disasters [1.5.1, 11.5.1, 13.1.1]",1,1
