Value,lo,en,Disaggregation combinations using this value,Number of indicators
AG_FPA_COMM,ຕົວຊີ້ວັດຂອງລາຄາອາຫານ Anomalies (IFPA) [2.c.1],Indicator of Food Price Anomalies (IFPA) [2.c.1],1,1
AG_XPD_AGSGB,ສ່ວນແບ່ງດ້ານກະສິກໍາລາຍຈ່າຍຂອງລັດຖະບານ [2.a.1],Agriculture share of Government Expenditure [2.a.1],1,1
DC_TOF_HLTHL,"ການຊ່ວຍເຫຼືອໃນການພັດທະນາທາງລັດຖະການໃຫ້ແກ່ການຄົ້ນຄວ້າທາງການແພດ ແລະ ຂະແຫນງການheath ພື້ນຖານ, ການເສຍຄ່າລວມ, ໂດຍປະເທດທີ່ໄດ້ຮັບ [3.b.2]","Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries [3.b.2]",1,1
_L_LA_010401_01,ອັດຕາສ່ວນຂອງປະຊາກອນທີ່ອາໄສຢູ່ໃນຄົວເຮືອນທີ່ມີການເຂົ້າເຖິງໂຮງຮຽນມັດທະຍົມ [1.4.1],Proportion of population living in households with access to secondary school [1.4.1],1,1
_L_LA_010401_02,ອັດຕາສ່ວນຂອງປະຊາກອນທີ່ອາໄສຢູ່ໃນຄົວເຮືອນທີ່ມີການເຂົ້າເຖິງການບໍລິການສຸຂະພາບ [1.4.1],Proportion of population living in households with access to health service [1.4.1],1,1
_L_LA_010401_03,ອັດຕາສ່ວນຂອງປະຊາກອນທີ່ອາໄສຢູ່ໃນຄົວເຮືອນທີ່ມີການເຂົ້າເຖິງນ້ໍາທີ່ດີຂຶ້ນ [1.4.1],Proportion of population living in households with access to improved water [1.4.1],1,1
_L_LA_010401_04,ອັດຕາສ່ວນຂອງປະຊາກອນທີ່ອາໄສຢູ່ໃນຄົວເຮືອນທີ່ມີການເຂົ້າເຖິງeletricity [1.4.1],Proportion of population living in households with access to eletricity [1.4.1],1,1
_L_LA_010401_05,ອັດຕາສ່ວນຂອງປະຊາກອນທີ່ອາໄສຢູ່ໃນຄົວເຮືອນທີ່ມີການເຂົ້າເຖິງເສັ້ນທາງຕະຫຼອດລະດູການ [1.4.1],Proportion of population living in households with access to roads all seasons [1.4.1],1,1
_L_LA_020104_01,ການຜະລິດອາຫານ [2.1.4],Food production [2.1.4],5,1
_L_LA_020201_01,ຕື່ນຕົກໃຈໃນທ່າມກາງອາຍຸຕໍ່າກວ່າ 2 ປີ (ສໍາລັບຄໍາຫມັ້ນສັນຍາຂອງ Lao PDR ຕໍ່ໂຄງການ SUN 1000 ມື້) [2.2.1],Stunting among under 2 years old (for Lao PDR's commitment to SUN 1000 days programme) [2.2.1],10,1
_L_LA_030201_01,_L_LA_030201_01,_L_LA_030201_01,8,1
_L_LA_030301_01,_L_LA_030301_01,_L_LA_030301_01,1,1
_L_LA_030801_01,_L_LA_030801_01,_L_LA_030801_01,1,1
_L_LA_030801_02,_L_LA_030801_02,_L_LA_030801_02,1,1
_L_LA_030802_01,_L_LA_030802_01,_L_LA_030802_01,1,1
SD_MDP_CSMP,ອັດຕາສ່ວນຂອງເດັກທີ່ດໍາລົງຊີວິດຢູ່ໃນຄວາມທຸກຍາກmultidimensional ສະເພາະເດັກ [1.2.2],Proportion of children living in child-specific multidimensional poverty [1.2.2],9,1
SH_ALC_CONSPT,ການດື່ມເຫຼົ້າຕໍ່ຫົວຄົນ (ອາຍຸ 15 ປີຂຶ້ນໄປ) ພາຍໃນປີປະຕິທິນ [3.5.2],Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],1,1
SH_DTH_NCOM,"ອັດຕາການຕາຍຍ້ອນພະຍາດຫົວໃຈ, ມະເຮັງ, ພະຍາດເບົາຫວານ ຫຼື ພະຍາດທາງເດີນຫາຍໃຈຊໍາເຮື້ອ [3.4.1]","Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease [3.4.1]",1,1
SH_DYN_IMRT,ອັດຕາການຕາຍຂອງເດັກອ່ອນ [3.2.1],Infant mortality rate [3.2.1],8,1
SH_DYN_NMRT,ອັດຕາການຕາຍຂອງເນໂຕ້ [3.2.2],Neonatal mortality rate [3.2.2],8,1
SH_FPL_MTMM,ອັດຕາສ່ວນຂອງແມ່ຍິງທີ່ແຕ່ງງານຫຼືຢູ່ໃນສະມາຄົມທີ່ມີອາຍຸການສືບພັນ (ອາຍຸ 15-49 ປີ) ທີ່ມີຄວາມຕ້ອງການໃນການວາງແຜນຄອບຄົວພໍໃຈກັບວິທີການທີ່ທັນສະໄຫມ [3.7.1],Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods [3.7.1],8,1
SH_HAP_HBSAG,Prevalence ຂອງhepatitis B ຜິວ ຫນ້າ antigen (HBsAg) [3.3.4],Prevalence of hepatitis B surface antigen (HBsAg) [3.3.4],1,1
