Indicator,Disaggregations,Number of disaggregations
#1-1-1,"SERIES, UNIT_MEASURE",2
#1-2-1,"SERIES, SEX, AGE, URBANISATION, UNIT_MEASURE",5
#1-2-2,"SERIES, SEX, AGE, URBANISATION, UNIT_MEASURE",5
#1-4-1,"SERIES, UNIT_MEASURE",2
#13-1-1,"SERIES, UNIT_MEASURE",2
#2-1-1,"SERIES, UNIT_MEASURE",2
#2-1-4,"SERIES, UNIT_MEASURE, PRODUCT",3
#2-2-1,"SERIES, SEX, URBANISATION, UNIT_MEASURE, INCOME_WEALTH_QUANTILE",5
#2-2-2,"SERIES, SEX, URBANISATION, UNIT_MEASURE, INCOME_WEALTH_QUANTILE",5
#2-a-1,"SERIES, UNIT_MEASURE",2
#2-c-1,"SERIES, UNIT_MEASURE",2
